Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Kung-Fu Pandev,Bowie,A,Ver,scommessa,0.620,0.198,6.0,30.35,tier
Kung-Fu Pandev,Di Gennaro,P,Inter,scommessa,0.315,0.243,1.0,26.10,tier
Kung-Fu Pandev,Bozhinov,D,Pisa,low,0.550,0.161,2.0,25.82,tier
Kung-Fu Pandev,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
mezzebirre,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
mezzebirre,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
mezzebirre,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
mezzebirre,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
mezzebirre,Davis K.,A,Udinese,semitop,0.771,0.705,24.0,72.15,tier
mezzebirre,Neres,C,Napoli,semitop,0.700,0.712,17.0,70.90,tier
mezzebirre,Kempf,D,Como,top,0.701,0.701,14.0,70.10,tier
mezzebirre,Odgaard,C,Bologna,starter,0.630,0.610,18.0,61.50,tier
mezzebirre,Caprile,P,Cagliari,semitop,0.695,0.585,12.0,61.25,tier
mezzebirre,Holm,D,Bologna,semitop,0.567,0.616,13.0,60.38,tier
mezzebirre,Hermoso,D,Roma,starter,0.587,0.545,10.0,55.55,tier
mezzebirre,Addai,A,Como,starter,0.516,0.517,12.0,51.68,tier
mezzebirre,Beukema,D,Napoli,starter,0.520,0.511,7.0,51.32,tier
mezzebirre,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
mezzebirre,Barbieri,D,Cremonese,starter,0.536,0.465,9.0,48.27,tier
mezzebirre,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
mezzebirre,Sanabria,A,Cremonese,scommessa,0.412,0.307,6.0,33.32,tier
mezzebirre,Calabresi,D,Pisa,scommessa,0.387,0.289,5.0,31.35,tier
mezzebirre,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
mezzebirre,Camarda,A,Lecce,scommessa,0.357,0.230,4.0,26.18,tier
mezzebirre,Cremaschi,C,Parma,low,0.292,0.212,1.0,23.20,tier
mezzebirre,Ciocci,P,Cagliari,low,0.278,0.191,1.0,21.27,tier
mezzebirre,Zarraga,C,Udinese,low,0.199,0.199,2.0,19.90,tier
OnlyFans,Carnesecchi,P,Atalanta,top,0.891,0.849,17.0,85.95,tier
OnlyFans,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
OnlyFans,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
OnlyFans,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
OnlyFans,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
OnlyFans,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
OnlyFans,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
OnlyFans,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
OnlyFans,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
OnlyFans,Thuram K.,C,Juventus,starter,0.669,0.580,13.0,60.22,tier
OnlyFans,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
OnlyFans,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
OnlyFans,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
OnlyFans,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
OnlyFans,Tourè I.,C,Pisa,starter,0.532,0.374,10.0,41.35,tier
OnlyFans,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
OnlyFans,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
OnlyFans,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
OnlyFans,Lukaku,A,Napoli,starter,0.306,0.230,15.0,24.90,tier
OnlyFans,Rossi F.,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
OnlyFans,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
OnlyFans,Ebosse,D,Verona,low,0.167,0.184,2.0,17.98,tier
OnlyFans,Kouamè *,A,Fiorentina,low,0.000,0.000,1.0,1.50,fallback_price
Hellas merdona,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Hellas merdona,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Hellas merdona,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Hellas merdona,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
Hellas merdona,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Hellas merdona,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
Hellas merdona,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
Hellas merdona,Mancini,D,Roma,semitop,0.694,0.583,10.0,61.07,tier
Hellas merdona,Dumfries,D,Inter,semitop,0.537,0.568,10.0,56.02,tier
Hellas merdona,De Gea,P,Fiorentina,semitop,0.658,0.525,11.0,55.83,tier
Hellas merdona,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
Hellas merdona,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Hellas merdona,Marusic,D,Lazio,starter,0.608,0.480,7.0,51.20,tier
Hellas merdona,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Hellas merdona,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
Hellas merdona,Elmas,C,Napoli,starter,0.541,0.427,6.0,45.55,tier
Hellas merdona,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
Hellas merdona,Bondo,C,Cremonese,scommessa,0.459,0.296,7.0,33.67,tier
Hellas merdona,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
Hellas merdona,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
Hellas merdona,Christensen O.,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
Hellas merdona,Lezzerini,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
Hellas merdona,Gueye,A,Udinese,low,0.176,0.145,2.0,15.28,tier
ROCKY 3,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
ROCKY 3,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
ROCKY 3,Rabiot,C,Milan,top,0.759,0.772,23.0,76.88,tier
ROCKY 3,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
ROCKY 3,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
ROCKY 3,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
ROCKY 3,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
ROCKY 3,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
ROCKY 3,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
ROCKY 3,Ederson D.S.,C,Atalanta,starter,0.667,0.569,10.0,59.35,tier
ROCKY 3,Tomori,D,Milan,starter,0.630,0.543,7.0,56.47,tier
ROCKY 3,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
ROCKY 3,Solomon,A,Fiorentina,scommessa,0.600,0.447,7.0,48.52,tier
ROCKY 3,Frendrup,C,Genoa,starter,0.567,0.406,9.0,44.62,tier
ROCKY 3,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
ROCKY 3,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
ROCKY 3,Koopmeiners,C,Juventus,scommessa,0.437,0.289,5.0,32.60,tier
ROCKY 3,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
ROCKY 3,Rovella,C,Lazio,scommessa,0.295,0.294,4.0,29.42,tier
ROCKY 3,Contini,P,Napoli,scommessa,0.299,0.221,1.0,24.05,tier
ROCKY 3,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
ROCKY 3,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
ROCKY 3,Coppola F.,D,Pisa,low,0.131,0.135,2.0,13.40,tier
HeineKean,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
HeineKean,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
HeineKean,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
HeineKean,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
HeineKean,Loftus-Cheek,C,Milan,semitop,0.743,0.717,13.0,72.35,tier
HeineKean,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
HeineKean,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
HeineKean,Conceicao,C,Juventus,semitop,0.642,0.622,15.0,62.70,tier
HeineKean,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
HeineKean,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
HeineKean,Fagioli,C,Fiorentina,starter,0.628,0.530,8.0,55.45,tier
HeineKean,Angori,D,Pisa,starter,0.601,0.493,9.0,52.00,tier
HeineKean,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
HeineKean,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
HeineKean,Obert,D,Cagliari,starter,0.561,0.438,5.0,46.88,tier
HeineKean,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
HeineKean,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
HeineKean,Floriani Mussolini,D,Cremonese,scommessa,0.404,0.328,4.0,34.70,tier
HeineKean,Cheddira,A,Lecce,scommessa,0.308,0.262,6.0,27.35,tier
HeineKean,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
HeineKean,Morata,A,Como,scommessa,0.318,0.226,4.0,24.90,tier
HeineKean,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
HeineKean,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
I Cigni,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
I Cigni,Baturina,C,Como,top,0.690,0.768,14.0,74.85,tier
I Cigni,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
I Cigni,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
I Cigni,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
I Cigni,Isaksen,C,Lazio,semitop,0.667,0.661,14.0,66.25,tier
I Cigni,Valle,D,Como,semitop,0.663,0.614,8.0,62.62,tier
I Cigni,Politano,C,Napoli,starter,0.629,0.533,11.0,55.70,tier
I Cigni,Hermoso,D,Roma,starter,0.587,0.545,10.0,55.55,tier
I Cigni,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
I Cigni,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
I Cigni,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
I Cigni,Tramoni M.,C,Pisa,starter,0.549,0.445,9.0,47.10,tier
I Cigni,Rowe,C,Bologna,starter,0.510,0.443,7.0,45.98,tier
I Cigni,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
I Cigni,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
I Cigni,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
I Cigni,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
I Cigni,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
I Cigni,Lykogiannis,D,Bologna,scommessa,0.311,0.295,2.0,29.90,tier
I Cigni,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
I Cigni,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
I Cigni,Almqvist,A,Parma,low,0.246,0.217,3.0,22.43,tier
Lions,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Lions,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Lions,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Lions,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
Lions,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Lions,Loftus-Cheek,C,Milan,semitop,0.743,0.717,13.0,72.35,tier
Lions,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
Lions,Pasalic,C,Atalanta,starter,0.677,0.617,13.0,63.20,tier
Lions,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Lions,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
Lions,Cancellieri,A,Lazio,starter,0.588,0.490,14.0,51.45,tier
Lions,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Lions,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Lions,Kristensen T.,D,Udinese,starter,0.488,0.444,7.0,45.50,tier
Lions,Provstgaard,D,Lazio,scommessa,0.421,0.425,3.0,42.40,tier
Lions,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
Lions,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
Lions,Van Der Brempt,D,Como,scommessa,0.307,0.324,3.0,31.97,tier
Lions,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Lions,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
Lions,Okereke,A,Cremonese,low,0.162,0.192,1.0,18.45,tier
Lions,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
Lions,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
BANDITI,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
BANDITI,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
BANDITI,Calhanoglu,C,Inter,top,0.786,0.816,28.0,80.85,tier
BANDITI,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
BANDITI,Rabiot,C,Milan,top,0.759,0.772,23.0,76.88,tier
BANDITI,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
BANDITI,Soulè,A,Roma,semitop,0.803,0.734,26.0,75.12,tier
BANDITI,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
BANDITI,De Gea,P,Fiorentina,semitop,0.658,0.525,11.0,55.83,tier
BANDITI,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
BANDITI,Muharemovic,D,Sassuolo,starter,0.617,0.508,7.0,53.52,tier
BANDITI,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
BANDITI,Frese,D,Verona,starter,0.499,0.392,6.0,41.88,tier
BANDITI,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
BANDITI,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
BANDITI,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
BANDITI,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
BANDITI,Bondo,C,Cremonese,scommessa,0.459,0.296,7.0,33.67,tier
BANDITI,Balentien,A,Milan,low,0.311,0.238,1.0,25.62,tier
BANDITI,Christensen O.,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
BANDITI,Lezzerini,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
BANDITI,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
BANDITI,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
lagg,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
lagg,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
lagg,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
lagg,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
lagg,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
lagg,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
lagg,Da Cunha,C,Como,semitop,0.703,0.626,11.0,64.53,tier
lagg,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
lagg,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
lagg,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
lagg,Miranda J.,D,Bologna,starter,0.594,0.485,11.0,51.23,tier
lagg,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
lagg,Heggem,D,Bologna,starter,0.558,0.417,9.0,45.23,tier
lagg,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
lagg,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
lagg,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
lagg,Olivera,D,Napoli,scommessa,0.382,0.336,3.0,34.75,tier
lagg,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
lagg,Sala A.,C,Lecce,low,0.250,0.282,1.0,27.40,tier
lagg,Nkounkou,D,Torino,scommessa,0.267,0.275,2.0,27.30,tier
lagg,Torriani,P,Milan,scommessa,0.317,0.246,1.0,26.38,tier
lagg,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
lagg,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
Sciabolata Classica,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Sciabolata Classica,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
Sciabolata Classica,Zielinski,C,Inter,top,0.800,0.819,19.0,81.42,tier
Sciabolata Classica,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Sciabolata Classica,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
Sciabolata Classica,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Sciabolata Classica,Vlasic,C,Torino,semitop,0.754,0.666,18.0,68.80,tier
Sciabolata Classica,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Sciabolata Classica,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Sciabolata Classica,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Sciabolata Classica,Angori,D,Pisa,starter,0.601,0.493,9.0,52.00,tier
Sciabolata Classica,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Sciabolata Classica,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Sciabolata Classica,Veiga D.,D,Lecce,scommessa,0.491,0.332,5.0,37.18,tier
Sciabolata Classica,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
Sciabolata Classica,Zè Pedro,D,Cagliari,scommessa,0.354,0.304,2.0,31.65,tier
Sciabolata Classica,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Sciabolata Classica,Sala A.,C,Lecce,low,0.250,0.282,1.0,27.40,tier
Sciabolata Classica,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
Sciabolata Classica,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
Sciabolata Classica,Rugani,D,Juventus,low,0.223,0.247,2.0,24.10,tier
Sciabolata Classica,Stengs,C,Pisa,low,0.275,0.187,1.0,20.90,tier
Sciabolata Classica,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
CuginiDiCampagna,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
CuginiDiCampagna,Carnesecchi,P,Atalanta,top,0.891,0.849,17.0,85.95,tier
CuginiDiCampagna,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
CuginiDiCampagna,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
CuginiDiCampagna,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
CuginiDiCampagna,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
CuginiDiCampagna,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
CuginiDiCampagna,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
CuginiDiCampagna,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
CuginiDiCampagna,Pinamonti,A,Sassuolo,starter,0.688,0.574,14.0,60.25,tier
CuginiDiCampagna,Muharemovic,D,Sassuolo,starter,0.617,0.508,7.0,53.52,tier
CuginiDiCampagna,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
CuginiDiCampagna,Frese,D,Verona,starter,0.499,0.392,6.0,41.88,tier
CuginiDiCampagna,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
CuginiDiCampagna,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
CuginiDiCampagna,Pongracic,D,Fiorentina,scommessa,0.472,0.297,5.0,34.08,tier
CuginiDiCampagna,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
CuginiDiCampagna,Strefezza,C,Par,scommessa,0.228,0.286,10.0,27.15,tier
CuginiDiCampagna,Rossi F.,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
CuginiDiCampagna,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
CuginiDiCampagna,Collocolo,C,Cremonese,low,0.215,0.231,2.0,22.70,tier
CuginiDiCampagna,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
CuginiDiCampagna,Trepy,A,Cagliari,low,0.156,0.185,1.0,17.77,tier
Evergreen,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
Evergreen,Zielinski,C,Inter,top,0.800,0.819,19.0,81.42,tier
Evergreen,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
Evergreen,Zalewski,C,Atalanta,semitop,0.730,0.690,15.0,70.00,tier
Evergreen,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
Evergreen,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Evergreen,Sucic P.,C,Inter,starter,0.644,0.603,11.0,61.32,tier
Evergreen,Ostigard,D,Genoa,semitop,0.635,0.586,15.0,59.82,tier
Evergreen,Kossounou,D,Atalanta,scommessa,0.553,0.569,8.0,56.50,tier
Evergreen,De Gea,P,Fiorentina,semitop,0.658,0.525,11.0,55.83,tier
Evergreen,Politano,C,Napoli,starter,0.629,0.533,11.0,55.70,tier
Evergreen,Hermoso,D,Roma,starter,0.587,0.545,10.0,55.55,tier
Evergreen,Buongiorno,D,Napoli,starter,0.607,0.518,10.0,54.02,tier
Evergreen,Harroui,C,Verona,scommessa,0.380,0.385,2.0,38.38,tier
Evergreen,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
Evergreen,Ekhator,A,Genoa,scommessa,0.426,0.338,10.0,36.00,tier
Evergreen,Iannoni,C,Sassuolo,scommessa,0.293,0.341,5.0,32.90,tier
Evergreen,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
Evergreen,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
Evergreen,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
Evergreen,Lukaku,A,Napoli,starter,0.306,0.230,15.0,24.90,tier
Evergreen,Lezzerini,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
Evergreen,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
buttiglia25,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
buttiglia25,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
buttiglia25,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
buttiglia25,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
buttiglia25,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
buttiglia25,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
buttiglia25,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
buttiglia25,Dumfries,D,Inter,semitop,0.537,0.568,10.0,56.02,tier
buttiglia25,Idrissi R.,D,Cagliari,starter,0.542,0.509,8.0,51.73,tier
buttiglia25,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
buttiglia25,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
buttiglia25,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
buttiglia25,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
buttiglia25,Harroui,C,Verona,scommessa,0.380,0.385,2.0,38.38,tier
buttiglia25,Juan Jesus,D,Napoli,scommessa,0.444,0.342,4.0,36.75,tier
buttiglia25,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
buttiglia25,Ramadani,C,Lecce,scommessa,0.459,0.264,5.0,31.28,tier
buttiglia25,Albarracin,A,Cag,low,0.600,0.202,1.0,30.15,tier
buttiglia25,Tameze,C,Torino,scommessa,0.373,0.248,5.0,27.93,tier
buttiglia25,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
buttiglia25,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
buttiglia25,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
buttiglia25,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Fc nipiri,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Fc nipiri,Bonny,A,Inter,top,0.738,0.807,14.0,78.98,tier
Fc nipiri,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
Fc nipiri,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Fc nipiri,Di Lorenzo,D,Napoli,semitop,0.748,0.665,12.0,68.58,tier
Fc nipiri,Akanji,D,Inter,semitop,0.735,0.664,11.0,68.17,tier
Fc nipiri,Solet,D,Udinese,semitop,0.753,0.657,11.0,68.10,tier
Fc nipiri,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Fc nipiri,Scalvini,D,Atalanta,semitop,0.604,0.640,12.0,63.10,tier
Fc nipiri,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Fc nipiri,Thuram K.,C,Juventus,starter,0.669,0.580,13.0,60.22,tier
Fc nipiri,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
Fc nipiri,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
Fc nipiri,Karlstrom,C,Udinese,starter,0.560,0.389,10.0,43.18,tier
Fc nipiri,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
Fc nipiri,Musah,C,Atalanta,scommessa,0.381,0.342,5.0,35.17,tier
Fc nipiri,Gineitis,C,Torino,scommessa,0.387,0.300,4.0,32.17,tier
Fc nipiri,Satalino,P,Sassuolo,low,0.278,0.192,1.0,21.35,tier
Fc nipiri,Liteta,C,Cagliari,low,0.178,0.216,1.0,20.65,tier
Fc nipiri,Zarraga,C,Udinese,low,0.199,0.199,2.0,19.90,tier
Fc nipiri,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
Fc nipiri,Buffon L. *,A,Pisa,low,0.000,0.000,1.0,1.50,fallback_price
Fc nipiri,Mbambi *,D,Pisa,low,0.000,0.000,1.0,1.50,fallback_price
